no,text,category,expected_label,actual_label,confidence,threshold,accepted,intent,targetTrayId,label_ok,threshold_ok,accepted_ok,final_pass,message,error
1,캐리야 기저귀 가져와,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9720,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
2,기저귀 트레이 불러줘,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9340,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
3,물티슈 가져와,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9852,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
4,젖병 가져와,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9821,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
5,장난감 가져와,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9830,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
6,손수건 가져와,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9827,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
7,캐리아 기저기 가져와,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.8406,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
8,케리야 물 티슈 갖다줘,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9177,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
9,젓병 좀 챙겨줘,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.8184,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
10,아이 장난감 불러줘,baby,CALL_TRAY_BABY,CALL_TRAY_BABY,0.9222,0.70,True,CALL_TRAY,TRAY_BABY,True,True,True,True,명령 후보가 생성되었습니다.,
11,게임패드 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9639,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
12,게임 패드 불러줘,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.8804,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
13,충전기 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9882,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
14,충전기 케이블 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9920,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
15,충전 케이블 좀 갖다줘,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9102,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
16,액체괴물 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9653,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
17,액체 괴물 불러줘,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9090,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
18,스케치북 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9693,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
